,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
16051,EBU3B,2024-04-04 06:45:00,2.39544525,1.03672564025,2.9591536,23.1978775275,400.2970123
16052,EBU3B,2024-04-04 07:00:00,3.458467,0.150047168125,3.3010197125,23.3214178075,404.5488281
16053,EBU3B,2024-04-04 07:15:00,3.801213,0.29115784175,2.82600318,23.5245579475,405.2170868
16054,EBU3B,2024-04-04 07:30:00,2.25808925,0.80699825275,2.959151895,23.845113755,405.380127
16055,EBU3B,2024-04-04 07:45:00,2.34867675,2.1643447875,4.336628645,23.80561757,401.3081055
16056,EBU3B,2024-04-04 08:00:00,1.8167765,1.61447608475,4.3793913725,23.7655001875,399.4042206
16057,EBU3B,2024-04-04 08:15:00,2.92857375,1.33706486225,4.3027848,23.62873292,394.8910522
16058,EBU3B,2024-04-04 08:30:00,2.027161,1.2115507125,4.30034253,23.7841290225,392.1002197
16059,EBU3B,2024-04-04 08:45:00,2.52380125,0.30376395575,4.85325417,23.7804956425,396.7974396
16060,EBU3B,2024-04-04 09:00:00,3.065774,0.44070041175,4.8654366425,23.649257065,391.8935089
16061,EBU3B,2024-04-04 09:15:00,2.46190975,1.91821551325,4.587063565,24.315758585,392.3332062
16062,EBU3B,2024-04-04 09:30:00,2.67087675,2.12700915325,4.952032895,24.1080245975,385.7284546
16063,EBU3B,2024-04-04 09:45:00,2.028334,2.47098350525,5.0442106575,24.2649701825,384.1243744
16064,EBU3B,2024-04-04 10:00:00,2.7443155,1.609306693,5.160093725,23.9338141675,392.9169006
16065,EBU3B,2024-04-04 10:15:00,2.7370665,1.8113838435,5.5093686125,23.83379686,391.0701904
16066,EBU3B,2024-04-04 10:30:00,1.9078485,3.0323545925,5.867846175,24.075175405,384.3349915
16067,EBU3B,2024-04-04 10:45:00,2.67311825,4.0450277325,6.3368347575,23.9191247225,377.0716553
16068,EBU3B,2024-04-04 11:00:00,1.75435625,2.3024237155,6.3483690325,23.892891525,384.8345947
16069,EBU3B,2024-04-04 11:15:00,2.66036975,1.8513441085,6.7057304675,23.23684609,380.4203644
16070,EBU3B,2024-04-04 11:30:00,2.3498365,4.37295723,6.77343163,22.5963237275,370.5261841
16071,EBU3B,2024-04-04 11:45:00,3.13229175,3.031419755,7.28794703,22.3402946,364.4532776
16072,EBU3B,2024-04-04 12:00:00,3.55578175,1.32643198975,7.5023913375,22.3191466325,370.5609741
16073,EBU3B,2024-04-04 12:15:00,2.38748725,1.4980505705,7.27809,22.5225273375,372.5882111
16074,EBU3B,2024-04-04 12:30:00,2.55642175,2.5346026425,6.93126294,22.4503617275,372.7493896
16075,EBU3B,2024-04-04 12:45:00,2.60027525,2.609929085,6.9531237175,22.52331376,371.8870544
16076,EBU3B,2024-04-04 13:00:00,2.59446825,2.5595951075,6.6741873025,22.7879147525,371.4589386
16077,EBU3B,2024-04-04 13:15:00,2.589776,3.4032244675,6.8568313725,22.8650918,372.6009979
16078,EBU3B,2024-04-04 13:30:00,1.8800585,2.961663245,7.010949135,22.9199645525,365.7532806
16079,EBU3B,2024-04-04 13:45:00,2.1993735,3.4133484375,6.9309536225,22.5986025325,365.4527588
16080,EBU3B,2024-04-04 14:00:00,2.586771,2.580721855,6.9170789125,22.1637325275,375.8229523
16081,EBU3B,2024-04-04 14:15:00,2.61808175,2.9702851775,6.8013265125,22.21350634,376.3892365
16082,EBU3B,2024-04-04 14:30:00,1.88283625,4.642588615,7.0667445075,22.2633519175,370.7761993
16083,EBU3B,2024-04-04 14:45:00,2.60614875,3.216628075,7.533564805,22.3404296625,370.8976593
16084,EBU3B,2024-04-04 15:00:00,2.25301975,2.42572617525,7.644836665,22.42167914,374.9163361
16085,EBU3B,2024-04-04 15:15:00,1.85503025,1.2526158095,7.7847554675,22.2134957325,370.9474182
16086,EBU3B,2024-04-04 15:30:00,2.74829875,2.931354285,7.8910422925,21.7451359025,373.5559998
16087,EBU3B,2024-04-04 15:45:00,2.617604,1.18909704675,7.9053012725,22.0276714575,371.113739
16088,EBU3B,2024-04-04 16:00:00,3.43397975,3.56473136,7.6625710125,22.195726275,370.9249115
16089,EBU3B,2024-04-04 16:15:00,4.29409025,1.8593571185,7.62035337,22.663292885,371.6946106
16090,EBU3B,2024-04-04 16:30:00,4.210046,1.8807753325,7.2746365975,22.7151186475,362.6751251
16091,EBU3B,2024-04-04 16:45:00,3.22129,1.50436007975,7.3900761,22.879918575,361.3519135
16092,EBU3B,2024-04-04 17:00:00,3.6869985,1.62539064875,6.9047275175,22.692163945,349.224411
16093,EBU3B,2024-04-04 17:15:00,3.005569,2.9514279375,6.6480587725,22.4814356575,342.7099609
16094,EBU3B,2024-04-04 17:30:00,2.6897155,1.5175100565,6.62130499,22.432227135,340.2586975
16095,EBU3B,2024-04-04 17:45:00,3.43073275,1.6039716005,6.146365105,22.2642925975,336.8098297
16096,EBU3B,2024-04-04 18:00:00,3.5341625,1.27748882775,5.971123875,22.27215457,338.5908051
16097,EBU3B,2024-04-04 18:15:00,3.363876,0.9599413275,5.748374165,22.5064724675,334.5853424
16098,EBU3B,2024-04-04 18:30:00,2.85082,1.23714137075,5.48872468,22.51839137,344.3429718
16099,EBU3B,2024-04-04 18:45:00,2.62250125,1.7028974295,5.390848815,22.5560696125,335.8954468
16100,EBU3B,2024-04-04 19:00:00,3.5414095,0.79220587025,5.40874356,22.530154585,330.8864441
16101,EBU3B,2024-04-04 19:15:00,4.31673775,0.65603649625,5.69641298,22.6824228775,334.7636566
16102,EBU3B,2024-04-04 19:30:00,3.23272075,0.31359985475,5.632706105,22.7209755175,340.7709961
16103,EBU3B,2024-04-04 19:45:00,4.00282075,1.5783798695,5.4658159025,22.831985355,334.658905
16104,EBU3B,2024-04-04 20:00:00,3.43040325,2.56780219,5.2692722075,22.8371597525,327.8827972
16105,EBU3B,2024-04-04 20:15:00,4.10226075,1.98701286325,5.1416437625,22.928204895,328.1009369
16106,EBU3B,2024-04-04 20:30:00,4.7088005,0.26641610275,4.7806487675,22.9183543925,327.2473145
16107,EBU3B,2024-04-04 20:45:00,3.24469575,0.467300117,4.5408878925,22.7601377975,331.1108551
16108,EBU3B,2024-04-04 21:00:00,4.829014,0.27492707975,4.4720451225,22.851469755,334.9835205
16109,EBU3B,2024-04-04 21:15:00,5.052721,1.00661599625,4.4337328975,22.779103755,335.4546204
16110,EBU3B,2024-04-04 21:30:00,4.500746,1.54794514175,4.5499464275,22.6312294,340.701355
16111,EBU3B,2024-04-04 21:45:00,3.9848185,2.2027168275,4.3525520275,22.5502252575,338.0550995
16112,EBU3B,2024-04-04 22:00:00,3.08716625,0.428919971,4.3447907875,22.5999836925,336.0327454
16113,EBU3B,2024-04-04 22:15:00,3.510861375,0.30182525525,4.360948115,22.3972347975,332.7667084
16114,EBU3B,2024-04-04 22:30:00,4.57268925,0.210083797575,4.34687245,21.84920609,336.7162476
16115,EBU3B,2024-04-04 22:45:00,3.53200375,0.68807834375,4.28216523,21.81114173,339.8816071
16116,EBU3B,2024-04-04 23:00:00,4.7539645,2.008417368,4.19133407,21.96926427,343.4228516
16117,EBU3B,2024-04-04 23:15:00,3.28607125,1.28424167625,4.16304189,22.2587054975,351.0384674
16118,EBU3B,2024-04-04 23:30:00,4.01570275,0.45328280325,4.0597782425,22.433850885,347.3846588
16119,EBU3B,2024-04-04 23:45:00,3.7138895,0.27957582475,3.96947807,22.415215015,351.3149109
16120,EBU3B,2024-04-05 00:00:00,2.6220985,1.317744732,3.996711195,22.2700185775,338.5589905
16121,EBU3B,2024-04-05 00:15:00,3.0850595,1.24585187425,4.026264935,22.03171134,318.497406
16122,EBU3B,2024-04-05 00:30:00,4.48652,0.9348585605,3.73772332,21.9812506425,345.4963837
16123,EBU3B,2024-04-05 00:45:00,2.824983375,0.198607042425,3.6637666225,21.9181605575,350.3153839
16124,EBU3B,2024-04-05 01:00:00,2.805005875,0.1551900208,3.4426774675,22.1237716675,350.640213
16125,EBU3B,2024-04-05 01:15:00,2.021198625,0.152796506875,2.41193220025,22.278304935,356.3196869
16126,EBU3B,2024-04-05 01:30:00,2.54565825,0.1477739662,2.0966581105,22.14064455,355.0350037
16127,EBU3B,2024-04-05 01:45:00,2.81315075,1.1796233655,2.07340127225,22.0768107175,356.2707214
16128,EBU3B,2024-04-05 02:00:00,4.0460885,1.224005103,1.91087445625,22.0881549125,356.5264282
16129,EBU3B,2024-04-05 02:15:00,4.0636675,0.8637563585,1.840017125,21.9338654275,357.1989288
16130,EBU3B,2024-04-05 02:30:00,3.23756025,0.152285054325,1.7569990455,21.82349503,363.2966309
16131,EBU3B,2024-04-05 02:45:00,3.521035125,0.158761709925,1.85165127375,21.5302506675,366.9224854
16132,EBU3B,2024-04-05 03:00:00,1.784388625,0.1296094656,1.72535404575,21.6762120725,374.7349396
16133,EBU3B,2024-04-05 03:15:00,2.81438925,1.1637660265,1.7596789225,21.4661887875,374.0522614
16134,EBU3B,2024-04-05 03:30:00,3.409178,1.22792828075,1.782868147,21.420659185,374.2708588
16135,EBU3B,2024-04-05 03:45:00,1.857369125,0.7913380265,1.73367507,21.3472037325,372.0561981
16136,EBU3B,2024-04-05 04:00:00,2.9884835,0.27753072975,1.687785752,21.48958993,374.2001648
16137,EBU3B,2024-04-05 04:15:00,2.25614675,0.1318039745,1.949296385,21.5654581775,375.9285736
16138,EBU3B,2024-04-05 04:30:00,2.394311875,0.3047240675,1.9999763445,21.6655660875,378.7821045
16139,EBU3B,2024-04-05 04:45:00,2.711619,1.5576672555,1.707870163,21.684315325,372.7822876
16140,EBU3B,2024-04-05 05:00:00,2.61924225,1.190576315,1.86134882275,21.69841206,374.2186279
16141,EBU3B,2024-04-05 05:15:00,2.42441,1.22005569925,1.92877423025,21.865626215,374.9013214
16142,EBU3B,2024-04-05 05:30:00,2.61107825,1.1914583445,2.08078456675,22.0099997525,381.076828
16143,EBU3B,2024-04-05 05:45:00,2.985435375,0.300225526,2.0656278655,21.90886283,381.1102295
16144,EBU3B,2024-04-05 06:00:00,3.6372045,1.27719318875,2.074156791,21.8862525225,381.2226715
16145,EBU3B,2024-04-05 06:15:00,3.760491,2.03443098075,2.07057020825,21.9051053525,378.5480347
16146,EBU3B,2024-04-05 06:30:00,2.6679535,0.27802446475,2.05755188325,21.8468899725,377.4842529
16147,EBU3B,2024-04-05 06:45:00,2.26259775,0.380705744,2.13481067125,21.763466,380.6160126
16148,EBU3B,2024-04-05 07:00:00,1.489526125,0.245423540475,2.47362811875,21.7858666175,383.6970215
16149,EBU3B,2024-04-05 07:15:00,2.504286375,2.084331274,2.37681666025,21.6940380325,376.6006165
16150,EBU3B,2024-04-05 07:30:00,2.67399575,1.5355261565,3.0112119025,21.549193145,375.2848511
16151,EBU3B,2024-04-05 07:45:00,2.985840625,0.175209164625,4.3017533425,21.4960581075,386.9189301
16152,EBU3B,2024-04-05 08:00:00,2.838965625,0.60553264625,4.27603653,21.4903388025,384.0074921
16153,EBU3B,2024-04-05 08:15:00,1.977988375,2.824599265,4.042605595,21.8166314375,386.5510559
16154,EBU3B,2024-04-05 08:30:00,3.130760125,0.9782021045,4.26387176,21.797587515,387.7460632
16155,EBU3B,2024-04-05 08:45:00,1.8891165,1.419021368,4.3630749575,21.8882938625,385.4146881
16156,EBU3B,2024-04-05 09:00:00,2.08782,2.1172282695,4.4163282225,21.9176027775,383.2312622
16157,EBU3B,2024-04-05 09:15:00,2.002660875,0.61082160475,4.63402024,21.9053154,386.6551666
16158,EBU3B,2024-04-05 09:30:00,2.02829275,1.29069650175,5.2224795225,21.8542020325,387.9787598
16159,EBU3B,2024-04-05 09:45:00,3.14873775,4.00153923,4.9035254125,21.8397537475,378.9121552
16160,EBU3B,2024-04-05 10:00:00,2.16037075,2.796961785,4.5682127775,21.66680646,375.9002838
16161,EBU3B,2024-04-05 10:15:00,2.828219,2.3933000565,4.866015465,21.53666997,373.779068
16162,EBU3B,2024-04-05 10:30:00,3.60279475,1.880488634,5.001087665,21.528099775,372.5776825
16163,EBU3B,2024-04-05 10:45:00,2.8516625,0.8972755075,5.2332288325,21.4844064725,367.4324646
16164,EBU3B,2024-04-05 11:00:00,4.114171,1.76547765725,5.4233627025,21.4585464,375.3796997
16165,EBU3B,2024-04-05 11:15:00,2.316558,1.8593604565,5.9678209425,21.7986793525,368.8018646
16166,EBU3B,2024-04-05 11:30:00,2.13736875,3.6190247525,5.8627086575,21.84645474,367.8231812
16167,EBU3B,2024-04-05 11:45:00,2.302484,1.56552064425,5.9055634725,21.797501445,367.9382782
16168,EBU3B,2024-04-05 12:00:00,1.50405125,2.6490025525,6.435756355,21.6968619825,365.5390472
16169,EBU3B,2024-04-05 12:15:00,2.80649125,2.096533537,6.42076844,21.8238279825,365.5033264
16170,EBU3B,2024-04-05 12:30:00,2.32241575,2.86243081,6.1168345225,21.77107644,361.7581635
16171,EBU3B,2024-04-05 12:45:00,2.6252625,2.6001350875,6.09694016,21.5751711125,358.9178314
16172,EBU3B,2024-04-05 13:00:00,2.371907,1.6495422125,6.0035123825,21.50162685,362.1389465
16173,EBU3B,2024-04-05 13:15:00,2.02734975,2.5679261675,6.0381093025,21.51033628,354.6647339
16174,EBU3B,2024-04-05 13:30:00,3.04413275,3.5094254025,6.03849852,21.4371082775,353.9134064
16175,EBU3B,2024-04-05 13:45:00,2.0158095,1.18907332425,6.3898437625,21.3874502175,353.2817688
16176,EBU3B,2024-04-05 14:00:00,4.056551,2.11866831775,6.606188475,21.548204065,359.3931274
16177,EBU3B,2024-04-05 14:15:00,2.26093325,1.76766908175,6.43996799,21.9731428625,359.0618744
16178,EBU3B,2024-04-05 14:30:00,3.31634725,3.20770502,6.58387667,22.21085906,357.8397369
16179,EBU3B,2024-04-05 14:45:00,2.76217425,2.5913841725,6.811531485,21.79665792,353.8631287
16180,EBU3B,2024-04-05 15:00:00,3.75035525,2.4609127045,6.5552126775,21.5323712825,348.1948853
16181,EBU3B,2024-04-05 15:15:00,2.45120475,1.6172162295,6.37762934,21.50809729,357.308136
16182,EBU3B,2024-04-05 15:30:00,2.96684125,2.5359916675,6.6207721225,21.838119625,345.9020996
16183,EBU3B,2024-04-05 15:45:00,2.7365685,2.5855391025,6.9742464425,22.1394963275,353.3720551
16184,EBU3B,2024-04-05 16:00:00,3.323279,2.8275051125,6.3696798675,22.211678625,346.2542572
16185,EBU3B,2024-04-05 16:15:00,2.89486425,2.14589643475,6.86225003,22.2521202575,346.773468
16186,EBU3B,2024-04-05 16:30:00,2.805202,1.72048425675,6.72157532,22.627875925,339.0861664
16187,EBU3B,2024-04-05 16:45:00,3.22658975,1.2039256095,6.6041792025,22.538806795,330.0344086
16188,EBU3B,2024-04-05 17:00:00,3.370506,2.1262550355,6.5223371375,21.8754277225,331.5861511
16189,EBU3B,2024-04-05 17:15:00,3.51891225,1.503866315,6.3600597975,21.82085967,328.6667633
16190,EBU3B,2024-04-05 17:30:00,2.11352375,2.2872121335,6.3271000975,21.56837511,325.7841187
16191,EBU3B,2024-04-05 17:45:00,3.6032675,1.0186715125,5.88253349,21.599778295,333.6456604
16192,EBU3B,2024-04-05 18:00:00,2.13963725,1.76810479175,5.419804455,21.675670625,329.311676
16193,EBU3B,2024-04-05 18:15:00,3.661918,1.64631879325,5.2679645425,22.01645577,319.211731
16194,EBU3B,2024-04-05 18:30:00,3.11502625,1.45799338825,4.9695350825,22.2375819675,328.1361542
16195,EBU3B,2024-04-05 18:45:00,4.28742375,0.68335318575,5.028045595,22.2504458425,330.7889709
16196,EBU3B,2024-04-05 19:00:00,3.8357725,2.11584830275,5.00429806,22.2251997,328.9481506
16197,EBU3B,2024-04-05 19:15:00,4.6752435,1.84840703,5.295672,22.2939406625,326.2839661
16198,EBU3B,2024-04-05 19:30:00,3.11383875,2.182110548,4.892169685,22.17365265,319.11203
16199,EBU3B,2024-04-05 19:45:00,3.9646235,0.76850152025,4.8479536175,22.0645478975,317.9699554
16200,EBU3B,2024-04-05 20:00:00,3.3673215,0.42045366775,4.79234761,22.0267336375,319.4361725
16201,EBU3B,2024-04-05 20:15:00,2.686663,0.433650583,4.8256770975,22.1945734025,319.798233
16202,EBU3B,2024-04-05 20:30:00,3.779077,1.03423023225,4.6799734825,22.1854815475,326.4688873
16203,EBU3B,2024-04-05 20:45:00,3.32695,1.203220129,4.6140963125,22.0790284875,324.7390594
16204,EBU3B,2024-04-05 21:00:00,4.4723295,1.500718236,4.5132680825,21.972714305,321.366394
16205,EBU3B,2024-04-05 21:15:00,3.51355225,1.58538830275,4.3069673775,22.085463285,318.5221863
16206,EBU3B,2024-04-05 21:30:00,2.9137185,1.097244978,4.3477508425,21.981417655,319.5181885
16207,EBU3B,2024-04-05 21:45:00,2.61290275,0.1669805944,4.4010023325,21.9900680775,319.780426
16208,EBU3B,2024-04-05 22:00:00,3.1533505,0.184551924475,4.3469284325,21.8328360325,320.9726868
16209,EBU3B,2024-04-05 22:15:00,3.12773925,0.169773295525,4.3459780075,21.75431621,323.3135071
16210,EBU3B,2024-04-05 22:30:00,4.49564175,0.31746667625,4.0125654775,22.0755449525,327.0762329
16211,EBU3B,2024-04-05 22:45:00,3.6283425,2.2018830775,3.8685950925,22.383943915,318.9118347
16212,EBU3B,2024-04-05 23:00:00,3.5358745,1.09511744975,3.9397310475,22.2851204875,325.5141602
16213,EBU3B,2024-04-05 23:15:00,3.01735525,0.14301882685,3.87081705,22.1581285,333.8326416
16214,EBU3B,2024-04-05 23:30:00,2.66242975,0.1460941583,3.92619948,21.7204113,333.1337128
16215,EBU3B,2024-04-05 23:45:00,3.73260475,0.1684960872,3.8239861275,22.00521016,334.8526154
16216,EBU3B,2024-04-06 00:00:00,2.907309,0.150264501575,3.808400795,22.02001214,340.2124329
16217,EBU3B,2024-04-06 00:15:00,3.392147,0.91506224875,3.6604221175,22.24557531,330.8386841
16218,EBU3B,2024-04-06 00:30:00,2.66886425,1.4456413985,3.438472255,22.0824801925,339.2563324
16219,EBU3B,2024-04-06 00:45:00,3.18804225,0.68437623975,3.3913159525,22.11387086,339.3215637
16220,EBU3B,2024-04-06 01:00:00,3.42935875,0.155858188875,3.1368833025,22.0525901325,340.4023285
16221,EBU3B,2024-04-06 01:15:00,2.6697765,0.17775291205,2.1438050865,22.35999751,342.046402
16222,EBU3B,2024-04-06 01:30:00,1.90491475,0.154118075975,1.74843762075,22.2767092,344.8132019
16223,EBU3B,2024-04-06 01:45:00,1.7700165,1.1534792185,1.72242093825,22.3668978225,341.1761475
16224,EBU3B,2024-04-06 02:00:00,2.331916,1.2140437365,1.700609699,21.9934633975,336.9620667
16225,EBU3B,2024-04-06 02:15:00,2.671216,0.7733825445,1.6868285985,22.3441342125,337.8820343
16226,EBU3B,2024-04-06 02:30:00,3.30402,0.148771330725,1.56553436825,22.49902618,341.5193481
16227,EBU3B,2024-04-06 02:45:00,3.7287305,0.163899198175,1.6697375625,22.437099695,347.2809906
16228,EBU3B,2024-04-06 03:00:00,4.061211,0.153575271375,1.5786156505,21.8543481825,353.4427795
16229,EBU3B,2024-04-06 03:15:00,1.7632415,1.16798651225,1.6929653435,21.661075115,352.352829
16230,EBU3B,2024-04-06 03:30:00,1.999025125,1.21761953825,1.7255051955,21.8075816625,351.4324036
16231,EBU3B,2024-04-06 03:45:00,0.75738325,0.748245418,1.6514175235,21.7253454925,352.5549774
16232,EBU3B,2024-04-06 04:00:00,0.796311125,0.16628974675,1.50378718975,21.6954643725,350.6797333
16233,EBU3B,2024-04-06 04:15:00,0.59605375,0.156329602,1.67088159175,21.6025969975,353.5495911
16234,EBU3B,2024-04-06 04:30:00,0.831733,0.14193855225,1.71310076875,21.5816593175,356.6803741
16235,EBU3B,2024-04-06 04:45:00,0.83971975,1.17041587825,1.69237913925,21.599943995,352.9208374
16236,EBU3B,2024-04-06 05:00:00,1.615322875,1.211947918,1.6884806155,21.85901177,350.2343597
16237,EBU3B,2024-04-06 05:15:00,1.880939875,0.74042248725,1.6889955775,21.831267475,352.5853271
16238,EBU3B,2024-04-06 05:30:00,2.6202665,0.199604660275,1.69917469475,21.838578105,351.9569397
16239,EBU3B,2024-04-06 05:45:00,2.578300625,0.100170455875,1.68714098625,21.898412705,357.4165192
16240,EBU3B,2024-04-06 06:00:00,2.60851675,0.14706261455,1.68628593525,21.85376513,359.5367432
16241,EBU3B,2024-04-06 06:15:00,2.424279625,1.63609778875,1.6859820485,21.7482823125,358.6041565
16242,EBU3B,2024-04-06 06:30:00,2.32560925,1.4977948665,1.68540225925,21.7443164575,355.8522034
16243,EBU3B,2024-04-06 06:45:00,3.010654125,0.185565009725,1.686306961,21.75802219,355.1580048
16244,EBU3B,2024-04-06 07:00:00,2.43633675,0.148702934375,1.93772762275,21.5671048175,355.5054016
16245,EBU3B,2024-04-06 07:15:00,2.395094,0.145543381575,2.007808447,21.56559372,362.3027649
16246,EBU3B,2024-04-06 07:30:00,2.32873125,1.1597726345,2.298198007,21.6199876075,357.2545929
16247,EBU3B,2024-04-06 07:45:00,1.564147875,1.205656767,3.5154233125,21.7836271525,352.8184204
16248,EBU3B,2024-04-06 08:00:00,2.29321125,0.86276441825,3.6196642825,21.9423276175,354.5285797
16249,EBU3B,2024-04-06 08:15:00,2.0415405,0.32026928675,3.623505235,21.91859424,358.7655029
16250,EBU3B,2024-04-06 08:30:00,2.47316,1.32702922825,3.637281745,21.87460661,353.544754
16251,EBU3B,2024-04-06 08:45:00,2.85537375,1.172695756,3.6115553075,21.869776845,351.4773102
16252,EBU3B,2024-04-06 09:00:00,2.32719875,0.89546692375,3.609887555,21.831490635,354.0617828
16253,EBU3B,2024-04-06 09:15:00,1.84961375,0.27565282575,3.570522115,21.7512207025,354.7219391
16254,EBU3B,2024-04-06 09:30:00,1.667060875,0.136860266325,3.448475315,21.7954914575,359.4839325
16255,EBU3B,2024-04-06 09:45:00,3.08600275,1.2034522295,3.559042365,21.766126155,358.1142731
16256,EBU3B,2024-04-06 10:00:00,1.88089475,1.43331360825,3.7200604525,21.6790447225,356.5839233
16257,EBU3B,2024-04-06 10:15:00,2.51130325,1.28938281525,3.67286922,21.654515385,355.865799
16258,EBU3B,2024-04-06 10:30:00,1.92683675,0.68263953925,3.68113722,21.6763861175,355.8193512
16259,EBU3B,2024-04-06 10:45:00,2.27968875,1.11277019975,3.7491423625,21.86359775,358.8687439
16260,EBU3B,2024-04-06 11:00:00,2.8664335,1.227371335,3.8098319925,21.948719025,360.0436401
16261,EBU3B,2024-04-06 11:15:00,1.94294375,1.29786539075,3.82985945,21.933449865,356.3356628
16262,EBU3B,2024-04-06 11:30:00,3.7395775,1.71836423875,3.8275754,21.9575878375,355.0969238
16263,EBU3B,2024-04-06 11:45:00,2.833693,1.26811409,3.8330973825,22.01660037,355.7660065
16264,EBU3B,2024-04-06 12:00:00,2.28224075,0.60705971725,3.80498074,22.028493165,358.6031952
16265,EBU3B,2024-04-06 12:15:00,1.68882425,1.458418727,3.77785106,21.95630169,358.6784973
16266,EBU3B,2024-04-06 12:30:00,2.07864125,2.288355589,3.9417655625,21.97426772,362.4895477
16267,EBU3B,2024-04-06 12:45:00,1.9577295,2.13554668425,4.018603995,21.92125702,357.3106079
16268,EBU3B,2024-04-06 13:00:00,2.218306,2.15479564675,3.906727075,21.7454406025,356.9335785
16269,EBU3B,2024-04-06 13:15:00,2.31735675,2.7708921425,3.996313915,21.5519667875,354.352417
16270,EBU3B,2024-04-06 13:30:00,1.59758775,1.7879509925,4.02037233,21.7209362975,347.9934235
16271,EBU3B,2024-04-06 13:45:00,2.46014425,1.3955305815,4.0562265375,22.28458333,353.6647797
16272,EBU3B,2024-04-06 14:00:00,2.075591,0.243972286575,4.064242795,22.47940147,351.4063721
