Timestamp,building_name,total_plug_load,total_building_load
2024-05-23 21:00:00,EBU3B,0.1816895,88.656669625
2024-05-23 21:15:00,EBU3B,0.15700125,87.85112
2024-05-23 21:30:00,EBU3B,0.18099925,88.4525299
2024-05-23 21:45:00,EBU3B,0.18089375,88.103374475
2024-05-23 22:00:00,EBU3B,0.1821465,87.6443596
2024-05-23 22:15:00,EBU3B,0.168953625,87.6326332
2024-05-23 22:30:00,EBU3B,0.1818015,88.089435575
2024-05-23 22:45:00,EBU3B,0.180314,88.318153375
2024-05-23 23:00:00,EBU3B,0.181594,89.664875025
2024-05-23 23:15:00,EBU3B,0.18255875,92.016265875
2024-05-23 23:30:00,EBU3B,0.18237775,91.847026825
2024-05-23 23:45:00,EBU3B,0.18231975,90.4009018
2024-05-24 00:00:00,EBU3B,0.18097225,91.25595475
2024-05-24 00:15:00,EBU3B,0.16976275,83.956115725
2024-05-24 00:30:00,EBU3B,0.1826855,87.15722275
2024-05-24 00:45:00,EBU3B,0.1820615,88.118583675
2024-05-24 01:00:00,EBU3B,0.1821795,88.02928925
2024-05-24 01:15:00,EBU3B,0.1705995,87.911006925
2024-05-24 01:30:00,EBU3B,0.181991625,88.504352575
2024-05-24 01:45:00,EBU3B,0.18186225,89.0814972
2024-05-24 02:00:00,EBU3B,0.1823495,90.438827525
2024-05-24 02:15:00,EBU3B,0.1708895,90.94421005
2024-05-24 02:30:00,EBU3B,0.182846,91.816669475
2024-05-24 02:45:00,EBU3B,0.18209275,92.581607825
2024-05-24 03:00:00,EBU3B,0.18342,92.5026245
2024-05-24 03:15:00,EBU3B,0.1824275,92.95362855
2024-05-24 03:30:00,EBU3B,0.18230375,93.7216072
2024-05-24 03:45:00,EBU3B,0.17048775,94.349987025
2024-05-24 04:00:00,EBU3B,0.182514,95.37921525
2024-05-24 04:15:00,EBU3B,0.182858,96.023895275
2024-05-24 04:30:00,EBU3B,0.18325375,96.42847825
2024-05-24 04:45:00,EBU3B,0.1842505,94.66931535
2024-05-24 05:00:00,EBU3B,0.1833955,94.107398975
2024-05-24 05:15:00,EBU3B,0.1818145,94.7925644
2024-05-24 05:30:00,EBU3B,0.18224175,95.17066955
2024-05-24 05:45:00,EBU3B,0.1816225,94.680747975
2024-05-24 06:00:00,EBU3B,0.1815835,95.397144325
2024-05-24 06:15:00,EBU3B,0.181929,93.37046815
2024-05-24 06:30:00,EBU3B,0.18311225,93.6893158
2024-05-24 06:45:00,EBU3B,0.18169025,94.098663325
2024-05-24 07:00:00,EBU3B,0.18222475,94.9081192
2024-05-24 07:15:00,EBU3B,0.18214925,95.114315025
2024-05-24 07:30:00,EBU3B,0.18159425,94.4097252
2024-05-24 07:45:00,EBU3B,0.18281925,95.0922737
2024-05-24 08:00:00,EBU3B,0.18194075,94.98609925
2024-05-24 08:15:00,EBU3B,0.18371225,95.403022775
2024-05-24 08:30:00,EBU3B,0.18228275,94.885723125
2024-05-24 08:45:00,EBU3B,0.183309,95.67951965
2024-05-24 09:00:00,EBU3B,0.18337875,94.935920725
2024-05-24 09:15:00,EBU3B,0.1839155,95.51571275
2024-05-24 09:30:00,EBU3B,0.183581,95.870502475
2024-05-24 09:45:00,EBU3B,0.1837055,95.46278
2024-05-24 10:00:00,EBU3B,0.18300425,94.9104805
2024-05-24 10:15:00,EBU3B,0.18417325,93.943206775
2024-05-24 10:30:00,EBU3B,0.1841465,95.3959427
2024-05-24 10:45:00,EBU3B,0.183658,97.4816475
2024-05-24 11:00:00,EBU3B,0.183559,99.14528275
2024-05-24 11:15:00,EBU3B,0.183273,99.093627925
2024-05-24 11:30:00,EBU3B,0.18283975,98.524051675
2024-05-24 11:45:00,EBU3B,0.18169,98.95046615
2024-05-24 12:00:00,EBU3B,0.1825045,100.156360625
2024-05-24 12:15:00,EBU3B,0.182418,100.9241829
2024-05-24 12:30:00,EBU3B,0.182974,100.920440675
2024-05-24 12:45:00,EBU3B,0.18344275,100.885299675
2024-05-24 13:00:00,EBU3B,0.181402,100.796699525
2024-05-24 13:15:00,EBU3B,0.18269975,100.859237675
2024-05-24 13:30:00,EBU3B,0.1807325,99.10842515
2024-05-24 13:45:00,EBU3B,0.18050375,97.375434875
2024-05-24 14:00:00,EBU3B,0.18092125,95.86811065
2024-05-24 14:15:00,EBU3B,0.18061725,94.547428125
2024-05-24 14:30:00,EBU3B,0.18175225,95.942047125
2024-05-24 14:45:00,EBU3B,0.18062575,94.073345175
2024-05-24 15:00:00,EBU3B,0.18131125,93.27754975
2024-05-24 15:15:00,EBU3B,0.1807845,93.914741525
2024-05-24 15:30:00,EBU3B,0.17971175,92.485549925
2024-05-24 15:45:00,EBU3B,0.1802225,92.315917975
2024-05-24 16:00:00,EBU3B,0.17975575,91.62392045
2024-05-24 16:15:00,EBU3B,0.1795855,90.356903075
2024-05-24 16:30:00,EBU3B,0.179272,88.3827362
2024-05-24 16:45:00,EBU3B,0.178771,87.1942253
2024-05-24 17:00:00,EBU3B,0.1786465,87.64060975
2024-05-24 17:15:00,EBU3B,0.17888275,86.769664775
2024-05-24 17:30:00,EBU3B,0.179492,86.80970765
2024-05-24 17:45:00,EBU3B,0.17918775,86.90013885
2024-05-24 18:00:00,EBU3B,0.17879875,87.929458625
2024-05-24 18:15:00,EBU3B,0.1796145,86.0615921
2024-05-24 18:30:00,EBU3B,0.18002525,87.037914275
2024-05-24 18:45:00,EBU3B,0.1801545,85.623252875
2024-05-24 19:00:00,EBU3B,0.1799745,86.126186375
2024-05-24 19:15:00,EBU3B,0.179196,85.719768525
2024-05-24 19:30:00,EBU3B,0.180147,85.20949935
2024-05-24 19:45:00,EBU3B,0.17972175,85.7670784
2024-05-24 20:00:00,EBU3B,0.179949,85.459453575
2024-05-24 20:15:00,EBU3B,0.18010025,86.297492975
2024-05-24 20:30:00,EBU3B,0.18020525,86.409904475
2024-05-24 20:45:00,EBU3B,0.1799025,86.54546355
2024-05-24 21:00:00,EBU3B,0.18109825,85.46795655
2024-05-24 21:15:00,EBU3B,0.18074875,84.576549525
2024-05-24 21:30:00,EBU3B,0.18067325,84.3963356
2024-05-24 21:45:00,EBU3B,0.1808835,84.180004125
2024-05-24 22:00:00,EBU3B,0.18145575,84.51124955
2024-05-24 22:15:00,EBU3B,0.180189,84.492023475
2024-05-24 22:30:00,EBU3B,0.131994,84.0516014
2024-05-24 22:45:00,EBU3B,0.0,84.613185875
2024-05-24 23:00:00,EBU3B,0.0,85.490551
2024-05-24 23:15:00,EBU3B,0.0,86.44164275
2024-05-24 23:30:00,EBU3B,0.0,85.6022644
2024-05-24 23:45:00,EBU3B,0.0,84.77659225
2024-05-25 00:00:00,EBU3B,0.0,84.115169525
2024-05-25 00:15:00,EBU3B,0.0,84.651584625
2024-05-25 00:30:00,EBU3B,0.0,85.33778
2024-05-25 00:45:00,EBU3B,0.0,83.796817775
2024-05-25 01:00:00,EBU3B,0.0,83.9421463
2024-05-25 01:15:00,EBU3B,0.0,84.1066208
2024-05-25 01:30:00,EBU3B,0.0,84.020210275
2024-05-25 01:45:00,EBU3B,0.0,85.29400635
2024-05-25 02:00:00,EBU3B,0.0,83.6238556
2024-05-25 02:15:00,EBU3B,0.0,83.481319425
2024-05-25 02:30:00,EBU3B,0.0,84.153568275
2024-05-25 02:45:00,EBU3B,0.0,84.74905395
2024-05-25 03:00:00,EBU3B,0.0,86.004871375
2024-05-25 03:15:00,EBU3B,0.0,87.04618835
2024-05-25 03:30:00,EBU3B,0.0,86.825027475
2024-05-25 03:45:00,EBU3B,0.0,86.363861075
2024-05-25 04:00:00,EBU3B,0.0,85.78862
2024-05-25 04:15:00,EBU3B,0.0,86.24863435
2024-05-25 04:30:00,EBU3B,0.0,87.02674865
2024-05-25 04:45:00,EBU3B,0.0,86.7151947
2024-05-25 05:00:00,EBU3B,0.0,87.434822075
2024-05-25 05:15:00,EBU3B,0.0,87.39528275
2024-05-25 05:30:00,EBU3B,0.0,87.006134025
2024-05-25 05:45:00,EBU3B,0.0,86.63783265
2024-05-25 06:00:00,EBU3B,0.0,86.37314225
2024-05-25 06:15:00,EBU3B,0.0,86.4345932
2024-05-25 06:30:00,EBU3B,0.0,87.5611
2024-05-25 06:45:00,EBU3B,0.0,88.93255615
2024-05-25 07:00:00,EBU3B,0.0,89.1984253
2024-05-25 07:15:00,EBU3B,0.0,88.5757866
2024-05-25 07:30:00,EBU3B,0.0,88.690868375
2024-05-25 07:45:00,EBU3B,0.0,89.87065125
2024-05-25 08:00:00,EBU3B,0.0,90.0301056
2024-05-25 08:15:00,EBU3B,0.0,89.344726575
2024-05-25 08:30:00,EBU3B,0.0,89.29629135
2024-05-25 08:45:00,EBU3B,0.0,89.813152325
2024-05-25 09:00:00,EBU3B,0.0,89.6203041
2024-05-25 09:15:00,EBU3B,0.0,90.533668525
2024-05-25 09:30:00,EBU3B,0.0,90.5406952
2024-05-25 09:45:00,EBU3B,0.0,90.723167425
2024-05-25 10:00:00,EBU3B,0.0,90.66145325
2024-05-25 10:15:00,EBU3B,0.0,91.230373375
2024-05-25 10:30:00,EBU3B,0.0,91.2455597
2024-05-25 10:45:00,EBU3B,0.0,90.8458786
2024-05-25 11:00:00,EBU3B,0.0,88.5826683
2024-05-25 11:15:00,EBU3B,0.0,88.078727725
2024-05-25 11:30:00,EBU3B,0.0,88.214019775
2024-05-25 11:45:00,EBU3B,0.0,88.28533555
2024-05-25 12:00:00,EBU3B,0.0,88.310794825
2024-05-25 12:15:00,EBU3B,0.0,89.80327605
2024-05-25 12:30:00,EBU3B,0.0,89.0662651
2024-05-25 12:45:00,EBU3B,0.0,89.0673523
2024-05-25 13:00:00,EBU3B,0.0,88.484760275
2024-05-25 13:15:00,EBU3B,0.0,88.99313355
2024-05-25 13:30:00,EBU3B,0.0,89.50239945
2024-05-25 13:45:00,EBU3B,0.0,88.34576035
2024-05-25 14:00:00,EBU3B,0.0,88.36426545
2024-05-25 14:15:00,EBU3B,0.0,88.5180626
2024-05-25 14:30:00,EBU3B,0.0,89.141822825
2024-05-25 14:45:00,EBU3B,0.0,91.121711725
2024-05-25 15:00:00,EBU3B,0.0,90.402767175
2024-05-25 15:15:00,EBU3B,0.0,87.70054245
2024-05-25 15:30:00,EBU3B,0.0,87.5944481
2024-05-25 15:45:00,EBU3B,0.0,88.748004925
2024-05-25 16:00:00,EBU3B,0.0,88.9357071
2024-05-25 16:15:00,EBU3B,0.0,89.8970108
2024-05-25 16:30:00,EBU3B,0.0,84.935977925
2024-05-25 16:45:00,EBU3B,0.0,83.931224825
2024-05-25 17:00:00,EBU3B,0.0,84.11873245
2024-05-25 17:15:00,EBU3B,0.0,84.92388535
2024-05-25 17:30:00,EBU3B,0.0,85.180393225
2024-05-25 17:45:00,EBU3B,0.0,83.954700475
2024-05-25 18:00:00,EBU3B,0.0,83.062015525
2024-05-25 18:15:00,EBU3B,0.0,83.5479622
2024-05-25 18:30:00,EBU3B,0.0,85.344726575
2024-05-25 18:45:00,EBU3B,0.0,84.2816162
2024-05-25 19:00:00,EBU3B,0.0,83.99494935
2024-05-25 19:15:00,EBU3B,0.0,83.9449234
2024-05-25 19:30:00,EBU3B,0.0,83.068149575
2024-05-25 19:45:00,EBU3B,0.0,82.09433365
2024-05-25 20:00:00,EBU3B,0.0,82.49941635
2024-05-25 20:15:00,EBU3B,0.0,83.1712494
2024-05-25 20:30:00,EBU3B,0.0,84.021442425
2024-05-25 20:45:00,EBU3B,0.0,81.98703765
2024-05-25 21:00:00,EBU3B,0.0,81.585525525
2024-05-25 21:15:00,EBU3B,0.0,81.94771575
2024-05-25 21:30:00,EBU3B,0.0,82.6746292
2024-05-25 21:45:00,EBU3B,0.0,82.431133275
2024-05-25 22:00:00,EBU3B,0.0,82.1035881
2024-05-25 22:15:00,EBU3B,0.0,81.71076965
2024-05-25 22:30:00,EBU3B,0.0,81.7212448
2024-05-25 22:45:00,EBU3B,0.0,81.276714325
2024-05-25 23:00:00,EBU3B,0.0,84.396987925
2024-05-25 23:15:00,EBU3B,0.0,86.082530975
2024-05-25 23:30:00,EBU3B,0.0,85.57094575
2024-05-25 23:45:00,EBU3B,0.0,84.921817775
2024-05-26 00:00:00,EBU3B,0.0,84.292556775
2024-05-26 00:15:00,EBU3B,0.0,84.1042862
2024-05-26 00:30:00,EBU3B,0.0,84.5479622
2024-05-26 00:45:00,EBU3B,0.0,85.223674775
2024-05-26 01:00:00,EBU3B,0.0,85.062805175
2024-05-26 01:15:00,EBU3B,0.0,85.166740425
2024-05-26 01:30:00,EBU3B,0.0,84.7720375
2024-05-26 01:45:00,EBU3B,0.0,84.768268575
2024-05-26 02:00:00,EBU3B,0.0,84.703548425
2024-05-26 02:15:00,EBU3B,0.0,86.7258873
2024-05-26 02:30:00,EBU3B,0.0,86.837677
2024-05-26 02:45:00,EBU3B,0.0,86.3346672
2024-05-26 03:00:00,EBU3B,0.0,85.68670655
2024-05-26 03:15:00,EBU3B,0.0,86.001758575
2024-05-26 03:30:00,EBU3B,0.0,85.99466705
2024-05-26 03:45:00,EBU3B,0.0,86.6175766
2024-05-26 04:00:00,EBU3B,0.0,86.607913975
2024-05-26 04:15:00,EBU3B,0.0,86.979393
2024-05-26 04:30:00,EBU3B,0.0,84.89678955
2024-05-26 04:45:00,EBU3B,0.0,85.085460675
2024-05-26 05:00:00,EBU3B,0.0,85.22185135
2024-05-26 05:15:00,EBU3B,0.0,85.6406479
2024-05-26 05:30:00,EBU3B,0.0,86.82972335
2024-05-26 05:45:00,EBU3B,0.0,86.2458496
2024-05-26 06:00:00,EBU3B,0.0,86.4874382
2024-05-26 06:15:00,EBU3B,0.0,86.12617875
2024-05-26 06:30:00,EBU3B,0.0,86.1485176
2024-05-26 06:45:00,EBU3B,0.0,87.22190475
2024-05-26 07:00:00,EBU3B,0.0,87.1724205
2024-05-26 07:15:00,EBU3B,0.0,87.3632431
2024-05-26 07:30:00,EBU3B,0.0,87.18359375
2024-05-26 07:45:00,EBU3B,0.0,87.02682495
2024-05-26 08:00:00,EBU3B,0.0,87.1532631
2024-05-26 08:15:00,EBU3B,0.0,88.295661925
2024-05-26 08:30:00,EBU3B,0.0,88.36478425
2024-05-26 08:45:00,EBU3B,0.0,87.45998765
2024-05-26 09:00:00,EBU3B,0.0,86.90436555
2024-05-26 09:15:00,EBU3B,0.0,87.3166504
2024-05-26 09:30:00,EBU3B,0.0,87.888919825
2024-05-26 09:45:00,EBU3B,0.0,89.156578075
2024-05-26 10:00:00,EBU3B,0.0,89.4237175
2024-05-26 10:15:00,EBU3B,0.0,89.121486675
2024-05-26 10:30:00,EBU3B,0.0,88.063171375
2024-05-26 10:45:00,EBU3B,0.0,88.540016175
2024-05-26 11:00:00,EBU3B,0.0,89.292533875
2024-05-26 11:15:00,EBU3B,0.0,89.38474655
2024-05-26 11:30:00,EBU3B,0.0,88.8153038
2024-05-26 11:45:00,EBU3B,0.0,87.93019485
2024-05-26 12:00:00,EBU3B,0.0,88.014968875
2024-05-26 12:15:00,EBU3B,0.0,87.961330425
2024-05-26 12:30:00,EBU3B,0.0,88.865791325
2024-05-26 12:45:00,EBU3B,0.0,87.586914075
2024-05-26 13:00:00,EBU3B,0.0,87.145278925
2024-05-26 13:15:00,EBU3B,0.0,86.936466225
2024-05-26 13:30:00,EBU3B,0.0,88.107147225
2024-05-26 13:45:00,EBU3B,0.0,89.10941695
2024-05-26 14:00:00,EBU3B,0.0,87.36296845
2024-05-26 14:15:00,EBU3B,0.0,87.24791335
2024-05-26 14:30:00,EBU3B,0.0,88.082492825
2024-05-26 14:45:00,EBU3B,0.0,89.199356075
2024-05-26 15:00:00,EBU3B,0.0,88.80794525
2024-05-26 15:15:00,EBU3B,0.0,89.88573075
2024-05-26 15:30:00,EBU3B,0.0,88.117088325
2024-05-26 15:45:00,EBU3B,0.0,88.017669675
2024-05-26 16:00:00,EBU3B,0.0,89.3849678
2024-05-26 16:15:00,EBU3B,0.0,89.0334053
2024-05-26 16:30:00,EBU3B,0.0,86.85391235
2024-05-26 16:45:00,EBU3B,0.0,85.435367575
2024-05-26 17:00:00,EBU3B,0.0,86.811897275
2024-05-26 17:15:00,EBU3B,0.0,85.690761575
2024-05-26 17:30:00,EBU3B,0.0,85.386009225
2024-05-26 17:45:00,EBU3B,0.0,85.46450425
2024-05-26 18:00:00,EBU3B,0.0,84.427070625
2024-05-26 18:15:00,EBU3B,0.0,84.76234055
2024-05-26 18:30:00,EBU3B,0.0,85.229370125
2024-05-26 18:45:00,EBU3B,0.0,85.12569045
2024-05-26 19:00:00,EBU3B,0.0,84.48238755
2024-05-26 19:15:00,EBU3B,0.0,84.428073875
2024-05-26 19:30:00,EBU3B,0.0,83.4604454
2024-05-26 19:45:00,EBU3B,0.0,83.8612709
2024-05-26 20:00:00,EBU3B,0.0,84.694774625
2024-05-26 20:15:00,EBU3B,0.0,84.510753625
2024-05-26 20:30:00,EBU3B,0.0,84.07953645
2024-05-26 20:45:00,EBU3B,0.0,82.4397049
2024-05-26 21:00:00,EBU3B,0.0,81.8850937
2024-05-26 21:15:00,EBU3B,0.0,81.8195343
2024-05-26 21:30:00,EBU3B,0.0,82.04634475
2024-05-26 21:45:00,EBU3B,0.0,82.963409425
2024-05-26 22:00:00,EBU3B,0.0,83.251537325
2024-05-26 22:15:00,EBU3B,0.0,82.142772675
2024-05-26 22:30:00,EBU3B,0.0,82.372386925
2024-05-26 22:45:00,EBU3B,0.0,82.293582925
2024-05-26 23:00:00,EBU3B,0.0,84.98298645
2024-05-26 23:15:00,EBU3B,0.0,86.8503189
2024-05-26 23:30:00,EBU3B,0.0,87.37921525
2024-05-26 23:45:00,EBU3B,0.0,85.697280875
2024-05-27 00:00:00,EBU3B,0.0,86.113937375
2024-05-27 00:15:00,EBU3B,0.0,84.83078385
2024-05-27 00:30:00,EBU3B,0.0,88.17930985
2024-05-27 00:45:00,EBU3B,0.0,86.634025575
2024-05-27 01:00:00,EBU3B,0.0,86.526470175
2024-05-27 01:15:00,EBU3B,0.0,87.0550499
2024-05-27 01:30:00,EBU3B,0.0,86.5706482
2024-05-27 01:45:00,EBU3B,0.0,87.637920375
2024-05-27 02:00:00,EBU3B,0.0,88.5188446
2024-05-27 02:15:00,EBU3B,0.0,87.98540115
2024-05-27 02:30:00,EBU3B,0.0,87.458091725
2024-05-27 02:45:00,EBU3B,0.0,87.0799408
2024-05-27 03:00:00,EBU3B,0.0,87.6534462
2024-05-27 03:15:00,EBU3B,0.0,89.30174255
2024-05-27 03:30:00,EBU3B,0.0,89.2468872
2024-05-27 03:45:00,EBU3B,0.0,88.769371025
2024-05-27 04:00:00,EBU3B,0.0,88.49559785
2024-05-27 04:15:00,EBU3B,0.0,89.652065275
2024-05-27 04:30:00,EBU3B,0.0,90.401222225
2024-05-27 04:45:00,EBU3B,0.0,91.737289425
2024-05-27 05:00:00,EBU3B,0.0,90.464878075
2024-05-27 05:15:00,EBU3B,0.0,90.28948975
2024-05-27 05:30:00,EBU3B,0.0,90.528388975
2024-05-27 05:45:00,EBU3B,0.0,89.934379575
2024-05-27 06:00:00,EBU3B,0.0,90.555225375
2024-05-27 06:15:00,EBU3B,0.0,91.077388775
2024-05-27 06:30:00,EBU3B,0.0,91.370204925
2024-05-27 06:45:00,EBU3B,0.0,89.9526291
2024-05-27 07:00:00,EBU3B,0.0,90.2683258
2024-05-27 07:15:00,EBU3B,0.0,90.8277855
2024-05-27 07:30:00,EBU3B,0.0,90.293067925
2024-05-27 07:45:00,EBU3B,0.0,91.349674225
2024-05-27 08:00:00,EBU3B,0.0,91.279579175
2024-05-27 08:15:00,EBU3B,0.0,91.08836745
2024-05-27 08:30:00,EBU3B,0.0,90.42264175
2024-05-27 08:45:00,EBU3B,0.0,90.889865875
2024-05-27 09:00:00,EBU3B,0.0,92.166648875
2024-05-27 09:15:00,EBU3B,0.0,90.7020073
2024-05-27 09:30:00,EBU3B,0.0,89.8147049
2024-05-27 09:45:00,EBU3B,0.0,89.653594975
2024-05-27 10:00:00,EBU3B,0.0,91.035579675
2024-05-27 10:15:00,EBU3B,0.0,90.8530426
2024-05-27 10:30:00,EBU3B,0.0,90.604656225
2024-05-27 10:45:00,EBU3B,0.0,89.120826725
2024-05-27 11:00:00,EBU3B,0.0,89.471557625
2024-05-27 11:15:00,EBU3B,0.0,90.5213852
2024-05-27 11:30:00,EBU3B,0.0,90.522636425
2024-05-27 11:45:00,EBU3B,0.0,90.02301025
2024-05-27 12:00:00,EBU3B,0.0,91.271472925
2024-05-27 12:15:00,EBU3B,0.0,89.95360565
2024-05-27 12:30:00,EBU3B,0.0,89.651218425
2024-05-27 12:45:00,EBU3B,0.0,89.698562625
2024-05-27 13:00:00,EBU3B,0.0,90.46341325
2024-05-27 13:15:00,EBU3B,0.0,90.05947875
2024-05-27 13:30:00,EBU3B,0.0,89.799675
2024-05-27 13:45:00,EBU3B,0.0,89.2245636
2024-05-27 14:00:00,EBU3B,0.0,88.082935325
2024-05-27 14:15:00,EBU3B,0.0,88.169067375
2024-05-27 14:30:00,EBU3B,0.0,88.62501525
2024-05-27 14:45:00,EBU3B,0.0,89.336669925
2024-05-27 15:00:00,EBU3B,0.0,89.611793525
2024-05-27 15:15:00,EBU3B,0.0,87.840263375
2024-05-27 15:30:00,EBU3B,0.0,87.695072175
2024-05-27 15:45:00,EBU3B,0.0,87.61903
2024-05-27 16:00:00,EBU3B,0.0,87.600505825
2024-05-27 16:15:00,EBU3B,0.0,89.0176468
2024-05-27 16:30:00,EBU3B,0.0,86.501190175
2024-05-27 16:45:00,EBU3B,0.0,85.117324825
2024-05-27 17:00:00,EBU3B,0.0,84.580867775
2024-05-27 17:15:00,EBU3B,0.0,84.1042099
2024-05-27 17:30:00,EBU3B,0.0,83.7771721
2024-05-27 17:45:00,EBU3B,0.0,83.84612275
2024-05-27 18:00:00,EBU3B,0.0,83.82292175
2024-05-27 18:15:00,EBU3B,0.0,84.7005577
2024-05-27 18:30:00,EBU3B,0.0,84.1927719
2024-05-27 18:45:00,EBU3B,0.0,83.56679535
2024-05-27 19:00:00,EBU3B,0.0,83.3283844
2024-05-27 19:15:00,EBU3B,0.0,83.7224083
2024-05-27 19:30:00,EBU3B,0.0,83.68429565
2024-05-27 19:45:00,EBU3B,0.0,83.837684625
2024-05-27 20:00:00,EBU3B,0.0,82.44955825
2024-05-27 20:15:00,EBU3B,0.0,81.621826175
2024-05-27 20:30:00,EBU3B,0.0,82.863407125
2024-05-27 20:45:00,EBU3B,0.0,82.838089
2024-05-27 21:00:00,EBU3B,0.0,83.887649525
2024-05-27 21:15:00,EBU3B,0.0,84.46588135
2024-05-27 21:30:00,EBU3B,0.0,84.3658638
2024-05-27 21:45:00,EBU3B,0.0,82.817646025
2024-05-27 22:00:00,EBU3B,0.0,82.734085075
2024-05-27 22:15:00,EBU3B,0.0,82.93964385
2024-05-27 22:30:00,EBU3B,0.0,84.034137725
2024-05-27 22:45:00,EBU3B,0.0,84.31487275
2024-05-27 23:00:00,EBU3B,0.0,85.1473198
2024-05-27 23:15:00,EBU3B,0.0,86.30371475
2024-05-27 23:30:00,EBU3B,0.0,86.058002475
2024-05-27 23:45:00,EBU3B,0.0,87.043037425
2024-05-28 00:00:00,EBU3B,0.0,88.450313575
2024-05-28 00:15:00,EBU3B,0.0,88.225738525
2024-05-28 00:30:00,EBU3B,0.0,89.69031525
2024-05-28 00:45:00,EBU3B,0.0,94.883220675
2024-05-28 01:00:00,EBU3B,0.0,95.605503075
2024-05-28 01:15:00,EBU3B,0.0,96.2668724
2024-05-28 01:30:00,EBU3B,0.0,98.1686287
2024-05-28 01:45:00,EBU3B,0.0,101.104049675
2024-05-28 02:00:00,EBU3B,0.0,101.291908275
2024-05-28 02:15:00,EBU3B,0.0,102.2498474
2024-05-28 02:30:00,EBU3B,0.0,102.68494415
2024-05-28 02:45:00,EBU3B,0.0,103.54076385
2024-05-28 03:00:00,EBU3B,0.0,104.8889351
2024-05-28 03:15:00,EBU3B,0.0,105.2339325
2024-05-28 03:30:00,EBU3B,0.0,104.14689635
2024-05-28 03:45:00,EBU3B,0.0,105.5752449
2024-05-28 04:00:00,EBU3B,0.0,105.205066675
2024-05-28 04:15:00,EBU3B,0.0,105.779335025
2024-05-28 04:30:00,EBU3B,0.0,105.085449225
2024-05-28 04:45:00,EBU3B,0.0,105.415328975
2024-05-28 05:00:00,EBU3B,0.0,106.92827605
2024-05-28 05:15:00,EBU3B,0.0,106.629238125
2024-05-28 05:30:00,EBU3B,0.0,106.311183925
2024-05-28 05:45:00,EBU3B,0.0,106.259262075
2024-05-28 06:00:00,EBU3B,0.0,105.3204193
2024-05-28 06:15:00,EBU3B,0.0,106.358119975
2024-05-28 06:30:00,EBU3B,0.0,106.159332275
2024-05-28 06:45:00,EBU3B,0.0,107.66277695
2024-05-28 07:00:00,EBU3B,0.0,107.525341025
2024-05-28 07:15:00,EBU3B,0.0,107.89359665
2024-05-28 07:30:00,EBU3B,0.0,105.925556175
2024-05-28 07:45:00,EBU3B,0.0,106.10196685
2024-05-28 08:00:00,EBU3B,0.0,107.538547525
2024-05-28 08:15:00,EBU3B,0.0,107.862926475
2024-05-28 08:30:00,EBU3B,0.0,106.7223816
2024-05-28 08:45:00,EBU3B,0.0,104.15857315
2024-05-28 09:00:00,EBU3B,0.0,103.72273635
2024-05-28 09:15:00,EBU3B,0.0,103.189933775
2024-05-28 09:30:00,EBU3B,0.0,104.40956115
2024-05-28 09:45:00,EBU3B,0.0,102.420467375
2024-05-28 10:00:00,EBU3B,0.0,100.754508975
2024-05-28 10:15:00,EBU3B,0.0,99.751098625
2024-05-28 10:30:00,EBU3B,0.0,99.9722023
2024-05-28 10:45:00,EBU3B,0.0,99.669208525
2024-05-28 11:00:00,EBU3B,0.0,99.790805825
2024-05-28 11:15:00,EBU3B,0.0,100.785045625
2024-05-28 11:30:00,EBU3B,0.0,100.168262475
2024-05-28 11:45:00,EBU3B,0.0,98.738925925
2024-05-28 12:00:00,EBU3B,0.0,97.71102905
2024-05-28 12:15:00,EBU3B,0.0,98.434883125
2024-05-28 12:30:00,EBU3B,0.0,96.99414445
2024-05-28 12:45:00,EBU3B,0.0,97.424228675
2024-05-28 13:00:00,EBU3B,0.0,97.744583125
2024-05-28 13:15:00,EBU3B,0.0,96.653606425
2024-05-28 13:30:00,EBU3B,0.0,98.316841125
2024-05-28 13:45:00,EBU3B,0.0,99.3385086
2024-05-28 14:00:00,EBU3B,0.0,99.75920105
2024-05-28 14:15:00,EBU3B,0.0,98.939998625
2024-05-28 14:30:00,EBU3B,0.0,98.3674965
2024-05-28 14:45:00,EBU3B,0.0,97.432510375
2024-05-28 15:00:00,EBU3B,0.0,97.570476525
2024-05-28 15:15:00,EBU3B,0.0,96.877510075
2024-05-28 15:30:00,EBU3B,0.0,96.6032486
2024-05-28 15:45:00,EBU3B,0.0,96.26776505
2024-05-28 16:00:00,EBU3B,0.0,94.736392975
2024-05-28 16:15:00,EBU3B,0.0,94.621334075
2024-05-28 16:30:00,EBU3B,0.0,94.68053055
2024-05-28 16:45:00,EBU3B,0.0,93.077713025
2024-05-28 17:00:00,EBU3B,0.0,93.785408025
2024-05-28 17:15:00,EBU3B,0.0,93.9280815
2024-05-28 17:30:00,EBU3B,0.0,91.371150975
2024-05-28 17:45:00,EBU3B,0.0,89.45376205
2024-05-28 18:00:00,EBU3B,0.0,90.006073
2024-05-28 18:15:00,EBU3B,0.0,88.366001125
2024-05-28 18:30:00,EBU3B,0.0,89.880260475
2024-05-28 18:45:00,EBU3B,0.0,88.880588525
2024-05-28 19:00:00,EBU3B,0.0,89.1363411
2024-05-28 19:15:00,EBU3B,0.0,89.112175
2024-05-28 19:30:00,EBU3B,0.0,89.259464275
2024-05-28 19:45:00,EBU3B,0.0,91.0433197
